name,offset,total_size,type_size,type,description,access,array_size,bit_offset,bits,default,flag,invalid,max,min
spi.reg_index,388,,2,uint16_t,current index of i2c pointer,0,,,,,,,,
spi.start_reg_index,390,,2,uint16_t,start index of i2c pointer,0,,,,,,,,
spi.r_count,392,,1,uint8_t,Last read frame byte count,0,,,,,,,,
spi.w_count,393,,1,uint8_t,Last write frame byte count,0,,,,,,,,
spi.transfer_count,394,,1,uint8_t,The amount of bytes in the last transfer ,0,,,,,,,,
spi.frame_ticks,395,,4,uint32_t,Ticks per frame,0,,,,,,,,
spi.byte_ticks,399,,4,uint32_t,Ticks per byte,0,,,,,,,,
spi.prev_ticks,403,,4,uint32_t,Holder for previous byte ticks,0,,,,,,,,
spi.res,407,9,1,uint8_t,Reserved bytes,0,9,,,,,,,
uart.mode,416,,2,uart_mode_t,Test mode,1,,,,,,,,
uart.mode.init,416,,2,,initialize with new params,1,,0,1,,,,,
uart.mode.disable,416,,2,,disable uart functionality,1,,1,1,,,,,
uart.mode.if_type,416,,2,,interface mode/echo/etc.,1,,2,2,,,,,
uart.mode.stop_bits,416,,2,,Number of stop bits,1,,4,1,,,,,
uart.mode.parity,416,,2,,Parity,1,,5,2,,,,,
uart.mode.rts,416,,2,,RTS pin state,1,,7,1,,,,,
uart.mode.data_bits,416,,2,,Number of data bits,1,,8,1,,,,,
uart.baud,418,,4,uint32_t,Baudrate,1,,,,,,,,
uart.mask_msb,422,,1,uint8_t,Baudrate,0,,,,,,,,
uart.rx_count,423,,2,uint16_t,Number of received bytes,0,,,,,,,,
uart.tx_count,425,,2,uint16_t,Number of transmitted bytes,0,,,,,,,,
uart.status,427,,1,uart_status_t,UART status register,0,,,,,,,,
uart.status.cts,427,,1,,CTS pin state,0,,0,1,,,,,
uart.status.pe,427,,1,,Parity error,0,,1,1,,,,,
uart.status.fe,427,,1,,Framing error,0,,2,1,,,,,
uart.status.nf,427,,1,,Noise detected flag,0,,3,1,,,,,
uart.status.ore,427,,1,,Overrun error,0,,4,1,,,,,
uart.res,428,4,1,uint8_t,Reserved bytes,0,4,,,,,,,
rtc.mode,432,,1,basic_mode_t,basic mode for rtc settings,1,,,,,,,,
rtc.mode.init,432,,1,,initialize with new params,1,,0,1,,,,,
rtc.mode.disable,432,,1,,disable periph functionality,1,,1,1,,,,,
rtc.second,433,,1,uint8_t,Seconds of rtc,0,,,,,,,59,0
rtc.minute,434,,1,uint8_t,Minutes to set of rtc,1,,,,,,,59,0
rtc.hour,435,,1,uint8_t,Hours to set of rtc,1,,,,,,,23,0
rtc.day,436,,2,uint16_t,Days to set of rtc,1,,,,,,,,
rtc.set_second,438,,1,uint8_t,Seconds to set of rtc,1,,,,,,,59,0
rtc.set_minute,439,,1,uint8_t,Minutes to set of rtc,1,,,,,,,59,0
rtc.set_hour,440,,1,uint8_t,Hours to set of rtc,1,,,,,,,23,0
rtc.set_day,441,,2,uint16_t,Days to set of rtc,1,,,,,,,,
rtc.res,443,5,1,uint8_t,Reserved bytes,0,5,,,,,,,
adc.mode,448,,1,adc_mode_t,Mode settings for the ADC,1,,,,,,,,
adc.mode.init,448,,1,,initialize with new params,1,,0,1,,,,,
adc.mode.enable,448,,1,,enables periph functionality (disabled by default),1,,1,1,,,,,
adc.mode.fast_sample,448,,1,,Set to sample as fast as possible,1,,2,1,,,,,
adc.num_of_samples,449,,4,uint32_t,Number of sample in the sum,1,,,,1024,,,1048575,0
adc.counter,453,,1,uint8_t,sum counter"," increases when available,0,,,,,,,,
adc.index,454,,4,uint32_t,sample index"," increases when new sample read,0,,,,,,,,
adc.sample,458,,2,uint16_t,current 12 bit sample value,0,,,,,,,,
adc.sum,460,,4,uint32_t,Sum of the last num_of_samples,0,,,,,,,,
adc.current_sum,464,,4,uint32_t,Current collection of the sums,0,,,,,,,,
adc.res,468,12,1,uint8_t,Reserved bytes,0,12,,,,,,,
pwm.mode,480,,1,basic_mode_t,,1,,,,,,,,
pwm.mode.init,480,,1,,initialize with new params,1,,0,1,,,,,
pwm.mode.disable,480,,1,,disable periph functionality,1,,1,1,,,,,
pwm.status,481,,1,uint8_t,Unimplemented status for padding,0,,,,,,,,
pwm.duty_cycle,482,,2,uint16_t,The calculated duty cycle in percent/100,0,,,,,,,,
pwm.period,484,,4,uint32_t,The calculated period in us,0,,,,,,,,
pwm.h_ticks,488,,4,uint32_t,Settable high time in sys clock ticks,1,,,,10000,,,,
pwm.l_ticks,492,,4,uint32_t,Settable low time in sys clock ticks,1,,,,10000,,,,
pwm.res,496,16,1,uint8_t,Reserved bytes,0,16,,,,,,,
dac.mode,512,,1,basic_mode_t,,1,,,,,,,,
dac.mode.init,512,,1,,initialize with new params,1,,0,1,,,,,
dac.mode.disable,512,,1,,disable periph functionality,1,,1,1,,,,,
dac.status,513,,1,uint8_t,Unimplemented status for padding,0,,,,,,,,
dac.level,514,,2,uint16_t,The percent/100 of output level,1,,,,5000,,,,
dac.res,516,12,1,uint8_t,Reserved bytes,0,12,,,,,,,
tmr.mode,528,,1,uint8_t,,1,,,,,,,,
tmr.error_code,529,,2,uint16_t,,1,,,,,,,,
tmr.duty,531,,1,uint8_t,,1,,,,,,,,
tmr.freq,532,,4,uint32_t,,1,,,,,,,,
tmr.hi_us,536,,4,uint32_t,,1,,,,,,,,
tmr.lo_us,540,,4,uint32_t,,1,,,,,,,,
gpio[0].mode,544,,2,gpio_mode_t,,0,,,,,,,,
gpio[0].mode.init,544,,2,,initialize with new params,1,,0,1,,,,,
gpio[0].mode.io_type,544,,2,,direction of io"," out0/out1/in/int,1,,1,2,,,,,
gpio[0].mode.level,544,,2,,0 for low"," 1 for high"," only if output,1,,3,1,,,,,
gpio[0].mode.pull,544,,2,,pull of the resistor up/down/none,1,,4,2,,,,,
gpio[0].mode.tick_div,544,,2,,for trace tick divisor,1,,6,5,,,,,
gpio[0].status,546,,1,gpio_status_t,,0,,,,,,,,
gpio[0].status.level,546,,1,,The io level of the pin"," 0=low"," 1=high,1,,0,1,,,,,
gpio[0].res,547,1,1,uint8_t,Reserved bytes,0,1,,,,,,,
gpio[1].mode,548,,2,gpio_mode_t,,0,,,,,,,,
gpio[1].mode.init,548,,2,,initialize with new params,1,,0,1,,,,,
gpio[1].mode.io_type,548,,2,,direction of io"," out0/out1/in/int,1,,1,2,,,,,
gpio[1].mode.level,548,,2,,0 for low"," 1 for high"," only if output,1,,3,1,,,,,
gpio[1].mode.pull,548,,2,,pull of the resistor up/down/none,1,,4,2,,,,,
gpio[1].mode.tick_div,548,,2,,for trace tick divisor,1,,6,5,,,,,
gpio[1].status,550,,1,gpio_status_t,,0,,,,,,,,
gpio[1].status.level,550,,1,,The io level of the pin"," 0=low"," 1=high,1,,0,1,,,,,
gpio[1].res,551,1,1,uint8_t,Reserved bytes,0,1,,,,,,,
gpio[2].mode,552,,2,gpio_mode_t,,0,,,,,,,,
gpio[2].mode.init,552,,2,,initialize with new params,1,,0,1,,,,,
gpio[2].mode.io_type,552,,2,,direction of io"," out0/out1/in/int,1,,1,2,,,,,
gpio[2].mode.level,552,,2,,0 for low"," 1 for high"," only if output,1,,3,1,,,,,
gpio[2].mode.pull,552,,2,,pull of the resistor up/down/none,1,,4,2,,,,,
gpio[2].mode.tick_div,552,,2,,for trace tick divisor,1,,6,5,,,,,
gpio[2].status,554,,1,gpio_status_t,,0,,,,,,,,
gpio[2].status.level,554,,1,,The io level of the pin"," 0=low"," 1=high,1,,0,1,,,,,
gpio[2].res,555,1,1,uint8_t,Reserved bytes,0,1,,,,,,,
trace.index,556,,4,uint32_t,Index of the current trace,0,,,,,,,,
trace.tick_div,560,32,1,uint8_t,The tick divisor of the event,0,32,,,,,,,
trace.source,592,32,1,uint8_t,The event source of the event,0,32,,,,,,,
trace.value,624,64,2,uint16_t,The value of the event,0,32,,,,,,,
trace.tick,688,128,4,uint32_t,The tick when the event occured,0,32,,,,,,,
res,816,208,1,uint8_t,Reserved bytes,0,208,,,,,,,
